date,code,name,direction,quantity,amount,sector
2026-01-05,180101,博时蛇口产园REIT,buy,,89800.53,园区基础设施
2026-01-05,508022,津开产园,buy,,105502.2,园区基础设施
2026-01-05,508031,城投宽庭,buy,,192872.5,保障房
2026-01-05,508048,外高REIT,buy,,497550.4,仓储物流
2026-01-05,508055,地产租住,buy,,350289.7,保障房
2026-01-05,508058,厦门安居,buy,,242020.41,保障房
2026-01-05,508060,万国REIT,buy,,654956.9,新型基础设施
2026-01-05,508068,京保REIT,buy,,105681.11,保障房
2026-01-05,508078,易商仓储,buy,,716425.6,仓储物流
2026-01-05,508017,金茂商业,buy,,191399.6,消费基础设施
2026-01-05,508082,唯品奥莱,buy,,161030.2,消费基础设施
2026-01-05,508085,恒泰租住,buy,,315251.97,保障房
2026-01-05,508087,济南能源,buy,,217865.2,市政设施
2026-01-05,508088,东久REIT,buy,,143333.1,园区基础设施
2026-01-05,508090,外运REIT,buy,,342734.49,仓储物流
2026-01-05,508091,凯德商业,buy,,37908.6,消费基础设施
2026-01-05,508092,金隅智造,buy,,252699.8,园区基础设施
2026-01-05,508097,建邺REIT,buy,,169032.2,园区基础设施
2026-01-05,508098,京东仓储,buy,,221152.0,仓储物流
2026-01-05,508084,九州通R,buy,,145660.36,仓储物流
2026-01-05,508011,物美消费,buy,,104613.5,消费基础设施
2026-01-05,508080,北京亦庄,buy,,269153.6,园区基础设施
2026-01-05,508005,首创奥莱,buy,,122158.84,消费基础设施
2026-01-05,508010,重庆两江,buy,,58622.3,园区基础设施
2026-01-05,180102,华夏合肥高新REIT,buy,,122512.5,园区基础设施
2026-01-05,180103,华夏和达高科REIT,buy,,59740.0,园区基础设施
2026-01-05,180105,易方达广开产园REIT,buy,,88295.1,园区基础设施
2026-01-05,180106,广发成都高投产业园REIT,buy,,115802.7,园区基础设施
2026-01-05,180301,红土创新盐田港REIT,buy,,87171.7,仓储物流
2026-01-05,180303,华泰宝湾物流REIT,buy,,206526.8,仓储物流
2026-01-05,180305,南方顺丰物流REIT,buy,,181097.9,仓储物流
2026-01-05,180501,红土创新深圳安居REIT,buy,,257195.4,保障房
2026-01-05,180302,华夏深国际REIT,buy,,160814.8,仓储物流
2026-01-05,508002,百联消费,buy,,205417.1,消费基础设施
2026-01-05,180601,华夏华润商业REIT,buy,,234343.0,消费基础设施
2026-01-05,180603,华夏大悦城商业REIT,buy,,187022.5,消费基础设施
2026-01-05,180605,易方达华威市场REIT,buy,,134715.0,消费基础设施
2026-01-05,180606,中金中国绿发商业REIT,buy,,73282.71,消费基础设施
2026-01-05,180607,华夏中海商业REIT,buy,,58562.3,消费基础设施
2026-01-05,180901,南方润泽科技数据中心REIT,buy,,442187.7,新型基础设施
2026-01-05,508001,浙江杭徽,buy,,70985.3,交通基础设施
2026-01-05,180502,招商基金蛇口租赁住房REIT,buy,,287431.3,保障房
2026-01-06,508066,苏交REIT,buy,,72157.4,交通基础设施
2026-01-06,508060,万国REIT,buy,,577991.59,新型基础设施
2026-01-06,508058,厦门安居,buy,,214120.9,保障房
2026-01-06,508055,地产租住,buy,,368150.26,保障房
2026-01-06,508022,津开产园,buy,,142026.2,园区基础设施
2026-01-06,508036,甬交REIT,buy,,72578.4,交通基础设施
2026-01-06,508031,城投宽庭,buy,,207505.8,保障房
2026-01-06,508068,京保REIT,buy,,114129.5,保障房
2026-01-06,508048,外高REIT,buy,,614065.1,仓储物流
2026-01-06,508078,易商仓储,buy,,498909.4,仓储物流
2026-01-06,508098,京东仓储,buy,,220606.56,仓储物流
2026-01-06,508082,唯品奥莱,buy,,146608.63,消费基础设施
2026-01-06,508084,九州通R,buy,,1291.58,仓储物流
2026-01-06,508085,恒泰租住,buy,,248566.2,保障房
2026-01-06,508087,济南能源,buy,,747182.16,市政设施
2026-01-06,508088,东久REIT,buy,,122455.2,园区基础设施
2026-01-06,508090,外运REIT,buy,,360345.65,仓储物流
2026-01-06,508091,凯德商业,buy,,104691.42,消费基础设施
2026-01-06,508097,建邺REIT,buy,,102161.6,园区基础设施
2026-01-06,508017,金茂商业,buy,,65264.0,消费基础设施
2026-01-06,508080,北京亦庄,buy,,299648.77,园区基础设施
2026-01-06,508011,物美消费,buy,,99692.7,消费基础设施
2026-01-06,508092,金隅智造,buy,,272020.38,园区基础设施
2026-01-06,508009,安徽交控,buy,,68246.2,交通基础设施
2026-01-06,508010,重庆两江,buy,,197248.11,园区基础设施
2026-01-06,180101,博时蛇口产园REIT,buy,,81856.19,园区基础设施
2026-01-06,180102,华夏合肥高新REIT,buy,,119356.54,园区基础设施
2026-01-06,180105,易方达广开产园REIT,buy,,65816.4,园区基础设施
2026-01-06,180106,广发成都高投产业园REIT,buy,,15385.8,园区基础设施
2026-01-06,180201,平安广州广河REIT,buy,,78639.09,交通基础设施
2026-01-06,180302,华夏深国际REIT,buy,,157537.9,仓储物流
2026-01-06,180303,华泰宝湾物流REIT,buy,,48094.3,仓储物流
2026-01-06,180305,南方顺丰物流REIT,buy,,183536.73,仓储物流
2026-01-06,180501,红土创新深圳安居REIT,buy,,181341.0,保障房
2026-01-06,180301,红土创新盐田港REIT,buy,,94200.9,仓储物流
2026-01-06,180601,华夏华润商业REIT,buy,,228189.6,消费基础设施
2026-01-06,508005,首创奥莱,buy,,100855.7,消费基础设施
2026-01-06,180502,招商基金蛇口租赁住房REIT,buy,,104642.7,保障房
2026-01-06,508001,浙江杭徽,buy,,85294.94,交通基础设施
2026-01-06,180901,南方润泽科技数据中心REIT,buy,,373279.1,新型基础设施
2026-01-06,180801,中航首钢绿能REIT,buy,,128153.88,生态环保
2026-01-06,508002,百联消费,buy,,208885.4,消费基础设施
2026-01-06,180606,中金中国绿发商业REIT,buy,,76172.25,消费基础设施
2026-01-06,180605,易方达华威市场REIT,buy,,119463.3,消费基础设施
2026-01-06,180603,华夏大悦城商业REIT,buy,,156556.6,消费基础设施
2026-01-06,180701,银华绍兴原水水利REIT,buy,,61647.4,水利设施
2026-01-08,508066,苏交REIT,buy,,51639.56,交通基础设施
2026-01-08,508011,物美消费,buy,,68242.9,消费基础设施
2026-01-08,508017,金茂商业,buy,,165127.7,消费基础设施
2026-01-08,508022,津开产园,buy,,159892.2,园区基础设施
2026-01-08,508036,甬交REIT,buy,,54216.5,交通基础设施
2026-01-08,508048,外高REIT,buy,,400714.52,仓储物流
2026-01-08,508055,地产租住,buy,,387011.7,保障房
2026-01-08,508058,厦门安居,buy,,171539.33,保障房
2026-01-08,508060,万国REIT,buy,,386552.7,新型基础设施
2026-01-08,508068,京保REIT,buy,,88157.72,保障房
2026-01-08,508097,建邺REIT,buy,,81746.1,园区基础设施
2026-01-08,508080,北京亦庄,buy,,241537.9,园区基础设施
2026-01-08,508082,唯品奥莱,buy,,80583.3,消费基础设施
2026-01-08,508084,九州通R,buy,,168445.54,仓储物流
2026-01-08,508085,恒泰租住,buy,,132499.2,保障房
2026-01-08,508087,济南能源,buy,,638599.13,市政设施
2026-01-08,508088,东久REIT,buy,,78571.9,园区基础设施
2026-01-08,508090,外运REIT,buy,,306994.02,仓储物流
2026-01-08,508091,凯德商业,buy,,71314.1,消费基础设施
2026-01-08,508092,金隅智造,buy,,140786.9,园区基础设施
2026-01-08,508010,重庆两江,buy,,107793.0,园区基础设施
2026-01-08,508098,京东仓储,buy,,127618.9,仓储物流
2026-01-08,508078,易商仓储,buy,,281486.4,仓储物流
2026-01-08,508009,安徽交控,buy,,58246.4,交通基础设施
2026-01-08,508031,城投宽庭,buy,,159476.3,保障房
2026-01-08,508005,首创奥莱,buy,,57460.2,消费基础设施
2026-01-08,508006,首创水务,buy,,60376.55,生态环保
2026-01-08,180101,博时蛇口产园REIT,buy,,55910.71,园区基础设施
2026-01-08,180102,华夏合肥高新REIT,buy,,87846.93,园区基础设施
2026-01-08,180103,华夏和达高科REIT,buy,,43634.61,园区基础设施
2026-01-08,180106,广发成都高投产业园REIT,buy,,62543.9,园区基础设施
2026-01-08,180201,平安广州广河REIT,buy,,67848.7,交通基础设施
2026-01-08,180301,红土创新盐田港REIT,buy,,59204.2,仓储物流
2026-01-08,180302,华夏深国际REIT,buy,,90958.2,仓储物流
2026-01-08,180303,华泰宝湾物流REIT,buy,,154904.3,仓储物流
2026-01-08,180305,南方顺丰物流REIT,buy,,144030.0,仓储物流
2026-01-08,180501,红土创新深圳安居REIT,buy,,230598.85,保障房
2026-01-08,180105,易方达广开产园REIT,buy,,59455.0,园区基础设施
2026-01-08,180601,华夏华润商业REIT,buy,,177382.5,消费基础设施
2026-01-08,508002,百联消费,buy,,116970.8,消费基础设施
2026-01-08,180502,招商基金蛇口租赁住房REIT,buy,,334434.5,保障房
2026-01-08,508001,浙江杭徽,buy,,81665.9,交通基础设施
2026-01-08,180801,中航首钢绿能REIT,buy,,104916.13,生态环保
2026-01-08,180701,银华绍兴原水水利REIT,buy,,57633.4,水利设施
2026-01-08,180901,南方润泽科技数据中心REIT,buy,,286964.3,新型基础设施
2026-01-08,180606,中金中国绿发商业REIT,buy,,57120.3,消费基础设施
2026-01-08,180605,易方达华威市场REIT,buy,,49094.4,消费基础设施
2026-01-08,180603,华夏大悦城商业REIT,buy,,100128.8,消费基础设施
2026-01-08,180602,中金印力消费REIT,buy,,70992.7,消费基础设施
2026-01-08,180607,华夏中海商业REIT,buy,,42597.37,消费基础设施
2026-01-13,508060,万国REIT,sell,,1193424.1,新型基础设施
2026-01-13,508036,甬交REIT,buy,,528573.0,交通基础设施
2026-01-13,508058,厦门安居,sell,,326204.37,保障房
2026-01-13,508055,地产租住,sell,,7127.1,保障房
2026-01-13,508048,外高REIT,buy,,582919.79,仓储物流
2026-01-13,508039,首农REIT,sell,,196961.9,园区基础设施
2026-01-13,508033,深高REIT,buy,,602695.9,交通基础设施
2026-01-13,508022,津开产园,buy,,235210.7,园区基础设施
2026-01-13,508028,国家电投,sell,,997004.73,能源基础设施
2026-01-13,508027,东吴苏园,buy,,699194.6,园区基础设施
