指标,数值
信托年化收益率,-7.12%
信托年化波动率,6.29%
信托夏普比率,-1.4500
信托最大回撤,-9.44%
指数年化收益率,0.45%
指数年化波动率,10.69%
指数最大回撤,-39.02%
超额年化收益率,-7.57%
